,Name,Restaurant Type,Address,Zip Code,Phone
471,Pizza Koons,Pizzeria,Ebertystr. 4,10249 Berlin–Friedrichshain,(030) 407 528 22
472,Pizza Max,Pizzaservice,Straßmannstr. 10,10249 Berlin–Friedrichshain,(030) 422 222 0
473,Ristorante Vira,Pizzeria,Warschauer Str. 66,10243 Berlin–Friedrichshain,(030) 600 590 59
474,Pizzeria Da Mimmo,Pizzeria,Büschingstr. 35,10249 Berlin–Friedrichshain,(030) 424 949 8
475,Pizzeria Meyman,Pizzeria,Warschauer Str. 80,10243 Berlin–Friedrichshain,None
476,Play Off Ostbahnhof,Amerikanisches Restaurant,Am Ostbahnhof 9,10243 Berlin–Friedrichshain,(030) 255 604 50
477,PlusMinusNull,Mediterranes Restaurant,Grünberger Str. 61,10245 Berlin–Friedrichshain,(030) 212 396 24
478,Pomodorino,Italienisches Restaurant,Straßmannstr. 21,10249 Berlin–Friedrichshain,(030) 609 304 49
479,Prager Hopfenstube,Internationales Restaurant,Karl-Marx-Allee 127,10243 Berlin–Friedrichshain,(030) 426 736 7
480,Reichardt's,Deutsches Restaurant,Frankfurter Allee 97,10247 Berlin–Friedrichshain,(030) 426 882 4
481,Rembrandt Burger,Burger,Richard-Sorge-Str. 21,10249 Berlin–Friedrichshain,(030) 899 972 96
482,Ristorante Sole,Italienisches Restaurant,Frankfurter Allee 7,10247 Berlin–Friedrichshain,None
483,Ristorante Tia Maria,Italienisches Restaurant,Mühsamstr. 29,10249 Berlin–Friedrichshain,(030) 239 287 25
484,Rong Vang,Asiatisches Restaurant,Frankfurter Allee 73,10247 Berlin–Friedrichshain,(030) 420 161 37
485,Ryu,Asiatisches Restaurant,Krossener Str. 17,10245 Berlin–Friedrichshain,(030) 536 702 76
486,Saigon Dragon,Vietnamesisches Restaurant,Grünberger Str. 35,10245 Berlin–Friedrichshain,(030) 306 452 83
487,San Diego,Steakhaus,Bänschstr. 75,10247 Berlin–Friedrichshain,None
488,San Diego,Steakhaus,Karl-Marx-Allee 141,10243 Berlin–Friedrichshain,None
489,Santa Cantina,Mexikanisches Restaurant,Simon-Dach-Str. 22,10245 Berlin–Friedrichshain,None
490,Sausalitos Holding GmbH,Mexikanisches Restaurant,Mildred-Harnack-Str. 11,10243 Berlin–Friedrichshain,(030) 403 665 206
491,Scheers Schnitzel,Imbiss,Warschauer Platz 18 - Ecke Stralauer Allee,10245 Berlin–Friedrichshain,(0157) 889 480 11
492,SchillerBurger - Friedrichshain,Imbiss,Wühlischstr. 41-42,10245 Berlin–Friedrichshain,(030) 297 790 90
493,Restaurant Schneeweiß,Alpenlaendisches Restaurant,Simplonstr. 16,10245 Berlin–Friedrichshain,(030) 290 497 04
494,Schoenbrunn Essen & Trinken GbR,Oesterreichisches Restaurant,Am Schwanenteich im Volkspark Friedrichshain,10249 Berlin–Friedrichshain,(030) 453 056 525
495,Secret Garden - Vegan Sushi,Veganes Restaurant,Warschauer Str. 33 - im Veganz,10243 Berlin–Friedrichshain,(030) 970 022 18
496,Sedici,Italienisches Restaurant,Rotherstr. 16,10245 Berlin–Friedrichshain,(030) 290 099 86
497,Seoulkitchen GbR,Koreanisches Restaurant,Warschauer Str. 46,10243 Berlin–Friedrichshain,(030) 652 141 30
498,Shibuya,Japanisches Restaurant,Mercedes Platz,10243 Berlin–Friedrichshain,None
499,Restaurant Sigiriya,Srilankisches Restaurant,Grünberger Str. 66,10245 Berlin–Friedrichshain,None
500,Speisehaus,Deutsches Restaurant,Wühlischstr. 30,10245 Berlin–Friedrichshain,(030) 679 686 02
501,Steakhouse Las Malvinas,Steakhaus,Barnimstr. 18,10249 Berlin–Friedrichshain,(030) 247 231 74
502,Stock und Stein,Steakhaus,Wühlischstr. 43,10245 Berlin–Friedrichshain,None
503,Subhero,Bistro,Revaler Str. 11,10245 Berlin–Friedrichshain,(030) 284 298 81
504,Subway,Fast Food,Frankfurter Allee 41,10247 Berlin–Friedrichshain,(030) 555 952 71
505,Subway,Fast Food,Ostbahnhof 5-7,10243 Berlin–Friedrichshain,(030) 200 507 93
506,Subway,Fast Food,Zur Rinderauktionshalle 1,10247 Berlin–Friedrichshain,(030) 656 616 50
507,Takenori,Japanisches Restaurant,Simon-Dach-Str. 2,10245 Berlin–Friedrichshain,None
508,Tapiocaria,Brasilianisches Restaurant,Samariterstr. 34a,10247 Berlin–Friedrichshain,(01578) 781 290 4
509,Tempo-Box,Internationales Restaurant,Simon-Dach-Str. 15,10245 Berlin–Friedrichshain,(030) 740 788 61
510,Thronburger,Burger,Neue Bahnhofstr. 7a,10245 Berlin–Friedrichshain,(030) 200 509 05
511,Tonkin,Vietnamesisches Restaurant,Krossener Str. 12,10245 Berlin–Friedrichshain,None
512,A&A American Food Concepts GmbH,Amerikanisches Restaurant,Mercedes Platz,10243 Berlin–Friedrichshain,(030) 252 958 30
513,Transit Restaurant,Indonesisches Restaurant,Sonntagstr. 28,10245 Berlin–Friedrichshain,(030) 269 484 15
514,Trattoria Libau,Italienisches Restaurant,Libauer Str. 10,10245 Berlin–Friedrichshain,None
515,Tucker Brunch Bar,Australisches Restaurant,Wühlischstr. 1,10245 Berlin–Friedrichshain,None
516,Umami,Asiatisches Restaurant,Sonntagsstr. 8,10245 Berlin–Friedrichshain,(030) 857 378 79
517,"Betreibergesellschaft ""Gastronomie im Kulturhaus Palisadenstraße 48"" mbH",Internationales Restaurant,Palisadenstr. 48,10243 Berlin–Friedrichshain,(030) 428 094 97
518,Veg'd - Vegan Burgers,Veganes Restaurant,Boxhagener Str. 21,10245 Berlin–Friedrichshain,(030) 984 576 37
519,Vincent Vegan,Veganes Restaurant,Tamara-Danz-Straße 11 - in der East Side Mall,10243 Berlin–Friedrichshain,(030) 275 875 21
520,Vineria del Este,Spanisches Restaurant,Bänschstr. 41 - Ecke Proskauer Str.,10247 Berlin–Friedrichshain,None
521,Vitafresh,Fast Food,Grunerstr. 20 - Alexa 2. OG,10179 Berlin–Friedrichshain,None
522,Vöner,Veganes Restaurant,Boxhagener Str. 56,10245 Berlin–Friedrichshain,(030) 992 654 23
523,Wahrhaft Nahrhaft,Bistro,Revaler Str. 16,10245 Berlin–Friedrichshain,(0176) 818 444 74
524,Waterlily,Vietnamesisches Restaurant,Karl-Marx-Allee 113,10243 Berlin–Friedrichshain,None
525,Oguz Ilter,Imbiss,Tamara-Danz-Straße 11,10243 Berlin–Friedrichshain,(0173) 168 055 7
526,Yogi Haus,Indisches Restaurant,Waldeyerstr. 9,10247 Berlin–Friedrichshain,(030) 420 121 78
527,Yogi Snack,Indisches Restaurant,Simon-Dach-Str. 11,10245 Berlin–Friedrichshain,(030) 290 048 38
528,Yoko Sushi,Sushirestaurant,Boxhagener Str. 44,10245 Berlin–Friedrichshain,(030) 420 202 66
529,yoyo Foodworld,Veganes Restaurant,Gärtnerstr. 27,10245 Berlin–Friedrichshain,(030) 397 164 91
530,Zen,Japanisches Restaurant,Tamara-Danz-Str. 11 - Ecke Hedwig-Wachenheim-Str.,10243 Berlin–Friedrichshain,None
531,Zensation,Sushirestaurant,Boxhagener Str. 27,10245 Berlin–Friedrichshain,(030) 212 379 59
532,Zero Stress Pizza,Italienisches Restaurant,Colbestr. 3,10247 Berlin–Friedrichshain,(01521) 537 431 6
533,Zeus,Pizzeria,Boxhagener Str. 30,10245 Berlin–Friedrichshain,(030) 290 091 00
534,1990 Vegan Living,Veganes Restaurant,Krossener Str. 19,10245 Berlin–Friedrichshain,(030) 856 147 61
535,5 Places Burger,Burger,Simon-Dach-Str. 30,10245 Berlin–Friedrichshain,(0162) 367 348 2
536,Amaretto Tre,Pizzeria,Suhler Str. 40,12629 Berlin–Hellersdorf,(030) 561 604 8
537,Bester Döner,Imbiss,Etkar-Andre-Str. 10,12619 Berlin–Hellersdorf,None
538,Burger King Beteiligungs GmbH,Fast Food,Alt-Mahlsdorf 23,12623 Berlin–Hellersdorf,(030) 565 929 71
539,Call a Pizza,Pizzaservice,Quedlinburger Str. 16,12627 Berlin–Hellersdorf,(030) 994 999 44
540,Domino's Pizza Deutschland GmbH,Pizzaservice,Fritz-Lang-Str. 8,12627 Berlin–Hellersdorf,(030) 311 633 30
541,Domino's Pizza,Pizzaservice,Hönower Str. 171,12623 Berlin–Hellersdorf,(030) 562 986 10
542,Gasthof Zum Oberfeld,Deutsches Restaurant,Zanderstr. 27,12621 Berlin–Hellersdorf,(030) 568 946 0
543,Hui Feng,Chinesisches Restaurant,Hellersdorfer Promenade 24,12627 Berlin–Hellersdorf,(030) 994 265 0
544,La Paz,Mexikanisches Restaurant,Kurt-Weill-Gasse 7,12627 Berlin–Hellersdorf,(030) 994 984 57
545,Long Thang,Imbiss,Hellersdorfer Str. 79,12619 Berlin–Hellersdorf,(030) 563 003 0
546,McDonald's,Fast Food,Alt-Mahlsdorf 60,12623 Berlin–Hellersdorf,(030) 567 011 70
547,PIzza Bulls,Pizzaservice,Hellersdorfer Promenade 19,12627 Berlin–Hellersdorf,(030) 863 177 99
548,Pizza Max,Pizzaservice,Stollberger Str. 43,12627 Berlin–Hellersdorf,(030) 998 979 7
549,Restaurant Hobelbank im Hotel Wendland,Deutsches Restaurant,Alt-Mahlsdorf 9,12623 Berlin–Hellersdorf,(030) 565 474 0
550,Ristorante Rossini III,Italienisches Restaurant,Hultschiner Damm 238,12623 Berlin–Hellersdorf,(030) 567 528 3
551,Steakhaus Barbecue,Argentinisches Restaurant,Hönower Str. 189,12623 Berlin–Hellersdorf,(030) 562 923 26
552,Stradivari,Italienisches Restaurant,Heidenauer Str. 17,12627 Berlin–Hellersdorf,(030) 612 943 71
553,Restaurant Syrtaki,Griechisches Restaurant,Fritz-Lang-Platz 5,12627 Berlin–Hellersdorf,(030) 992 839 72
554,Trattoria Pane e Vino,Italienisches Restaurant,Hönower Str. 176,12623 Berlin–Hellersdorf,(030) 530 215 70
555,Zum Ziehbrunnen,Ungarisches Restaurant,Hultschiner Damm 236,12623 Berlin–Hellersdorf,(030) 565 475 11
556,Blackbeards BBQ Factory,Amerikanisches Restaurant,Zur Alten Börse 68,12681 Berlin–Hohenschönhausen,(030) 549 833 11
557,Burger King Beteiligungs GmbH,Fast Food,Landsberger Allee 277,13055 Berlin–Hohenschönhausen,(030) 983 158 16
558,Burger King Beteiligungs GmbH,Fast Food,Prerower Platz 1,13051 Berlin–Hohenschönhausen,(030) 962 084 60
559,Call a Pizza,Pizzaservice,Konrad-Wolf-Str. 114,13055 Berlin–Hohenschönhausen,(030) 970 009 33
560,Ditsch,Fast Food,Prerower Platz 1,13051 Berlin–Hohenschönhausen,(030) 343 537 52
561,Domino's Pizza,Pizzaservice,Grevesmühlener Str. 30,13059 Berlin–Hohenschönhausen,(030) 923 785 50
562,Don Castillo Steakhaus,Steakhaus,Falkenberger Chaussee 101,13059 Berlin–Hohenschönhausen,(030) 927 993 29
563,Gasthaus Rustikal,Deutsches Restaurant,Liebenwalder Str. 31,13055 Berlin–Hohenschönhausen,(030) 982 373 8
564,Gaststätte Barnimquell,Deutsches Restaurant,Zingster Str. 23,13051 Berlin–Hohenschönhausen,(030) 929 306 8
565,McDonald's,Fast Food,Hansastr. 1,13051 Berlin–Hohenschönhausen,(030) 962 041 60
566,Restaurant Orankesee Terrassen,Mediterranes Restaurant,Orankestr. 41,13053 Berlin–Hohenschönhausen,(030) 678 109 10
567,Pietschmanns,Deutsches Restaurant,Konrad-Wolf-Str. 113a,13055 Berlin–Hohenschönhausen,(030) 986 433 0
568,Pizza Max,Pizzaservice,Konrad-Wolf-Str. 108,13055 Berlin–Hohenschönhausen,(030) 962 015 55
569,Pizzeria La Rosa,Pizzeria,Prerower Platz 1 - im Linden-Center,13051 Berlin–Hohenschönhausen,(030) 920 945 82
570,Restaurant Aphrodite,Griechisches Restaurant,Konrad-Wolf-Str. 72,13055 Berlin–Hohenschönhausen,(030) 975 692 9
571,Restaurant Arjun,Indisches Restaurant,Konrad-Wolf-Str. 145,13055 Berlin–Hohenschönhausen,(030) 924 015 17
572,Silverado Steakhaus,Argentinisches Restaurant,Konrad-Wolf-Str. 28,13055 Berlin–Hohenschönhausen,(030) 986 690 4
573,Vino del Sol,Italienisches Restaurant,Landsberger Allee 219a,13055 Berlin–Hohenschönhausen,(030) 976 070 47
574,Aao Ji,Indisches Restaurant,Alt-Köpenick 1,12555 Berlin–Köpenick,(030) 668 653 46
575,Ajanta - Indische Spezialitäten,Indisches Restaurant,Bahnhofstr. 12,12555 Berlin–Köpenick,(030) 654 829 63
576,Asiagourmet,Fast Food,Schnellerstr. 21,12439 Berlin–Köpenick,None
577,Asteria,Griechisches Restaurant,Alt-Köpenick 6,12555 Berlin–Köpenick,(030) 654 964 89
578,Restaurant Bräustübl,Internationales Restaurant,Müggelseedamm 164,12587 Berlin–Köpenick,(030) 374 467 69
579,burgerme Franchise GmbH,Burger,Wilhelminenhofstr. 48,12459 Berlin–Köpenick,(030) 467 247 467
580,Evelin's an der Müggelspreeromenade Café & Restaurant,Deutsches Restaurant,Salvador-Allende-Str. 80,12559 Berlin–Köpenick,(030) 655 535 1
581,Call a Pizza,Pizzaservice,Müggelheimer Str. 11,12555 Berlin–Köpenick,(030) 767 633 74
582,Call a Pizza,Pizzaservice,Schnellerstr. 44,12439 Berlin–Köpenick,(030) 678 061 71
583,Domaines,Franzoesisches Restaurant,Joseph-Nawrocki-Str. 22 - im Müggelpark,12587 Berlin–Köpenick,(030) 640 918 79
584,Domino's Pizza Deutschland GmbH,Pizzaservice,Kaulsdorfer Str. 133,12555 Berlin–Köpenick,(030) 565 849 00
585,Domino's Pizza Deutschland GmbH,Pizzaservice,Puchanstr. 22,12555 Berlin–Köpenick,(030) 565 859 00
586,Gasthaus Hahn's Mühle,Deutsches Restaurant,Hahns Mühle 12,12587 Berlin–Köpenick,(030) 645 397 0
587,Hanff's Ruh,Ausflugslokal,Rabindranath-Tagore-Str. 25,12527 Berlin–Köpenick,(030) 674 336 8
588,Herkules II,Griechisches Restaurant,Hönower Str. 91,12623 Berlin–Köpenick,(030) 551 598 58
589,Il Colosseo,Italienisches Restaurant,Grünauer Str. 17-21 - im Hotel am Schloß Köpenick by Golden Tulip,12557 Berlin–Köpenick,(030) 658 059 40
590,KFC Kentucky Fried Chicken,Fast Food,Schnellerstr. 18a,12439 Berlin–Köpenick,(030) 895 818 82
591,Kid Creole,Karibisches Restaurant,Bölschestr. 10,12587 Berlin–Köpenick,(030) 650 766 80
592,Kid Creole,Amerikanisches Restaurant,Bölschestr. 10,12587 Berlin–Köpenick,(030) 650 766 80
593,Kodama,Japanisches Restaurant,Bölschestr. 121,12587 Berlin–Köpenick,(030) 654 829 55
594,Köpenicker Seeterrassen,Internationales Restaurant,Müggelheimer Str. 1a,12555 Berlin–Köpenick,(030) 243 528 60
595,Krokodil,Internationales Restaurant,Gartenstr. 46-48,12557 Berlin–Köpenick,(030) 658 800 94
596,Lagunen Eck,Deutsches Restaurant,Fürstenwalder Allee 312,12589 Berlin–Köpenick,(030) 648 962 8
597,L'Annam,Vietnamesisches Restaurant,Bölschestr. 76,12587 Berlin–Köpenick,None
598,Louy's Burger,Burger,Bahnhofstr. 13,12555 Berlin–Köpenick,(030) 984 417 00
599,Luise Restaurant & Bar,Internationales Restaurant,Alt-Köpenick 20,12555 Berlin–Köpenick,(030) 643 297 77
600,Luv & Lee Restauration UG,Deutsches Restaurant,Niebergallstr. 34 - im Yachtclub Wendenschloss,12557 Berlin–Köpenick,(030) 355 290 87
601,Marina Sol,Kroatisches Restaurant,Müggelseedamm 70,12587 Berlin–Köpenick,(030) 339 555 40
602,Masala,Indisches Restaurant,Slabystr. 25,12459 Berlin–Köpenick,(030) 666 368 06
603,McDonald's,Fast Food,Wendenschloßstr. 2,12559 Berlin–Köpenick,(030) 343 540 08
604,Milchbar im Funkhaus,Deutsches Restaurant,Nalepastr. 18,12459 Berlin–Köpenick,(030) 120 854 16
605,Mutter Lustig,Ausflugslokal,Müggelheimer Str. 1,12555 Berlin–Köpenick,(030) 640 948 84
606,Neu Venedig,Ausflugslokal,Finkenweg 348,12589 Berlin–Köpenick,(030) 648 930 9
607,Neu-Helgoland,Deutsches Restaurant,Neuhelgoländer Weg 1,12559 Berlin–Köpenick,(030) 659 82 47
608,Nordsee,Fast Food,Bahnhofstr. 33-38,12555 Berlin–Köpenick,(030) 654 894 82
609,Pane Vino,Italienisches Restaurant,Bölschestr. 26,12587 Berlin–Köpenick,(030) 640 935 55
610,Pier36eins,Mediterranes Restaurant,Wassersportallee 2,12527 Berlin–Köpenick,(030) 677 880 104
611,Pizza Max,Pizzaservice,Grünauer Str. 26,12557 Berlin–Köpenick,(030) 641 685 55
612,Ratskeller Köpenick,Deutsches Restaurant,Alt-Köpenick 21,12555 Berlin–Köpenick,(030) 655 517 8
613,Redo Burgerbüro,Burger,Bahnhofstraße 32-38 - Forum Köpenick,12555 Berlin–Köpenick,(030) 659 407 90
614,Restaurant Artemis,Griechisches Restaurant,Schnellerstr. 97,12439 Berlin–Köpenick,(030) 678 228 70
615,Restaurant Bayon,Asiatisches Restaurant,Kanalstr. 1,12589 Berlin–Köpenick,(030) 643 282 16
616,Restaurant Lehmofen,Tuerkisches Restaurant,Freiheit 12b,12555 Berlin–Köpenick,(030) 655 704 4
617,Restaurant Mykonos,Griechisches Restaurant,Wendenschloßstr. 43,12559 Berlin–Köpenick,(030) 654 992 19
618,Restaurant-Bar-Bootsanleger Sonnendeck,Mediterranes Restaurant,Edisonstraße 63,12459 Berlin–Köpenick,(030) 397 229 19
619,Restauration Zur Gardestube,Deutsches Restaurant,Rosenstr. 3,12555 Berlin–Köpenick,(030) 641 674 31
620,SpreeArche Restaurant,Deutsches Restaurant,Müggelseedamm 70,12587 Berlin–Köpenick,(030) 896 365 09
621,Stella del Köp,Italienisches Restaurant,An der Wuhlheide 228,12459 Berlin–Köpenick,(030) 530 107 73
622,Restaurant Strandlust,Fischrestaurant,Seddinpromenade 3a,12527 Berlin–Köpenick,(030) 983 790 94
623,Tinh Co,Vietnamesisches Restaurant,Bahnhofstr. 7,12555 Berlin–Köpenick,(030) 555 260 46
624,Trattoria Tresoli,Italienisches Restaurant,Bölschestr. 105,12587 Berlin–Köpenick,(030) 643 299 15
625,Viana Do Castello,Italienisches Restaurant,Kaulsdorfer Str. 129,12555 Berlin–Köpenick,(030) 643 281 31
626,Yoko Sushi,Sushirestaurant,Wilhelminenhofstr. 48,12459 Berlin–Köpenick,(030) 530 000 02
627,Zur alten Laterne,Berliner Restaurant,Alt-Köpenick 31-33,12555 Berlin–Köpenick,(030) 655 729 7
628,Abirams,Indisches Restaurant,Zossener Str. 12,10961 Berlin–Kreuzberg,(030) 695 031 03
629,Aki Tatsu Sushi & More,Sushirestaurant,Adalbertstr. 90,10997 Berlin–Kreuzberg,(030) 695 691 76
630,Aki Tatsu Sushi and More,Sushirestaurant,Bergmannstr. 93,10961 Berlin–Kreuzberg,(030) 616 718 88
631,Amici Amici,Italienisches Restaurant,Mehringdamm 40,10961 Berlin–Kreuzberg,None
632,ammAmma,Srilankisches Restaurant,Urbanstr. 28a,10967 Berlin–Kreuzberg,(030) 740 735 16
633,Bans und Bans GbR,Indisches Restaurant,Oranienstr. 204,10999 Berlin–Kreuzberg,(030) 612 555 0
634,Angry Chicken GmbH,Koreanisches Restaurant,Oranienstr. 16,10999 Berlin–Kreuzberg,(030) 695 994 27
635,Angus,Steakhaus,Kreuzbergstr. 11,10965 Berlin–Kreuzberg,None
636,Antonello's Cevicheria & Street Food,Italienisches Restaurant,Nostitzstr. 22,10961 Berlin–Kreuzberg,None
637,Austria,Oesterreichisches Restaurant,Bergmannstr. 30,10961 Berlin–Kreuzberg,(030) 694 444 0
638,Bärsilien,Brasilianisches Restaurant,Falckensteinstr. 35,10997 Berlin–Kreuzberg,(0177) 169 020 4
639,Bagdad,Tuerkisches Restaurant,Schlesische Str. 2,10997 Berlin–Kreuzberg,(030) 612 696 2
640,Bal-Köfteci,Imbiss,Kottbusser Damm 101,10967 Berlin–Kreuzberg,(030) 695 797 65
641,Bar Centrale,Italienisches Restaurant,Yorckstr. 82,10965 Berlin–Kreuzberg,(030) 786 298 9
642,Bar Raval,Tapasbar,Lübbener Str. 1,10997 Berlin–Kreuzberg,None
643,Baraka,Marokkanisches Restaurant,Lausitzer Platz 6,10997 Berlin–Kreuzberg,(030) 612 633 0
644,Baraka,Arabisches Restaurant,Lausitzer Platz 6,10997 Berlin–Kreuzberg,(030) 612 633 0
645,BarceLona,Spanisches Restaurant,Friedrichstr. 211,10969 Berlin–Kreuzberg,None
646,Basmah,Arabisches Restaurant,Reichenberger Str. 26,10999 Berlin–Kreuzberg,(0176) 733 312 22
647,Simone Lotzmann,Internationales Restaurant,Reichenberger Str. 122,10999 Berlin–Kreuzberg,(030) 548 218 66
648,Belle Alliance,Internationales Restaurant,Mehringdamm 56,10961 Berlin–Kreuzberg,None
649,Bergmann Curry,Imbiss,Bergmannstr. 88,10961 Berlin–Kreuzberg,(030) 505 651 54
650,Berlino,Italienisches Restaurant,Hasenheide 13,10967 Berlin–Kreuzberg,None
651,Big Stuff Smoked BBQ,Imbiss,Eisenbahnstr. 42/43,10997 Berlin–Kreuzberg,None
652,Blackbull Grillhouse,Steakhaus,Kottbusser Str. 1,10999 Berlin–Kreuzberg,None
653,Blue Nile,Afrikanisches Restaurant,Tempelhofer Ufer 6,10963 Berlin–Kreuzberg,None
654,Bone.s,Biorestaurant,Eisenbahnstr. 42-43,10997 Berlin–Kreuzberg,(030) 625 858 9
655,Burgermeister,Burger,Oberbaumstr. 8,10997 Berlin–Kreuzberg,(030) 238 838 40
656,Café Atlantic,Bistro,Bergmannstr. 100,10961 Berlin–Kreuzberg,(030) 691 929 2
657,Café do Brasil,Brasilianisches Restaurant,Dudenstr. 2 - Am Platz der Luftbrücke,10965 Berlin–Kreuzberg,(030) 780 068 87
658,Café Mori,Brasilianisches Restaurant,Wiener Str. 13,10999 Berlin–Kreuzberg,(030) 663 003 30
659,Café Restaurant Italo,Italienisches Restaurant,Marheinekeplatz 4,10961 Berlin–Kreuzberg,(030) 691 563 7
660,Call a Pizza,Pizzaservice,Arndtstraße 6,10965 Berlin–Kreuzberg,(030) 693 308 7
661,Cassonade,Bistro,Oranienstr. 199,10999 Berlin–Kreuzberg,(0176) 222 423 47
662,Pizzeria Trattoria Castel Montecroce,Italienisches Restaurant,Friesenstr. 14,10965 Berlin–Kreuzberg,(030) 628 454 71
663,Chan Restaurant,Thailaendisches Restaurant,Paul-Lincke-Ufer 42,10999 Berlin–Kreuzberg,None
664,Chaparro,Mexikanisches Restaurant,Wiener Str. 14,10999 Berlin–Kreuzberg,(030) 303 687 30
665,Chez Michel,Franzoesisches Restaurant,Adalbertstr. 83,10997 Berlin–Kreuzberg,(030) 208 455 07
666,Chi Chu,Vietnamesisches Restaurant,Lausitzer Platz 14,10997 Berlin–Kreuzberg,(030) 818 034 82
667,Chili Chutney,Afghanisches Restaurant,Eisenbahnstr. 5,10997 Berlin–Kreuzberg,(030) 521 364 48
668,Chung Asia Street Kitchen,Vietnamesisches Restaurant,Schlesische Str. 29,10997 Berlin–Kreuzberg,None
669,Chungking Noodles,Chinesisches Restaurant,Reichenberger Str. 35,10999 Berlin–Kreuzberg,None
670,Chupenga GmbH,Mexikanisches Restaurant,Charlottenstr. 4,10969 Berlin–Kreuzberg,(030) 259 351 48
671,Cocochu,Vietnamesisches Restaurant,Paul-Lincke-Ufer 23,10999 Berlin–Kreuzberg,None
672,Cocoro,Japanisches Restaurant,Mehringdamm 64,10961 Berlin–Kreuzberg,(030) 814 943 29
673,Com Á,Vietnamesisches Restaurant,Oranienstr. 191,10999 Berlin–Kreuzberg,(030) 915 126 59
674,Comcha - Veganes Vietnamesisches Restaurant,Veganes Restaurant,Dresdener Str. 15,10999 Berlin–Kreuzberg,(030) 654 839 62
675,Con Tho,Vietnamesisches Restaurant,Hasenheide 16,10967 Berlin–Kreuzberg,(030) 224 561 22
676,Curry 36,Imbiss,Mehringdamm 36,10961 Berlin–Kreuzberg,(030) 251 736 8
677,Da Dante,Pizzeria,Oranienstr. 10,10997 Berlin–Kreuzberg,None
678,Da Jia Le,Chinesisches Restaurant,Goebenstr. 23,10783 Berlin–Kreuzberg,(030) 214 597 45
679,Café-Bar Datscha,Russisches Restaurant,Graefestr. 83,10967 Berlin–Kreuzberg,None
680,De Noantri,Italienisches Restaurant,Görlitzer Str. 63,10997 Berlin–Kreuzberg,(030) 284 367 78
681,Defne,Tuerkisches Restaurant,Planufer 92c,10967 Berlin–Kreuzberg,(030) 817 971 11
682,Delhi 6,Indisches Restaurant,Friedrichstr. 237,10969 Berlin–Kreuzberg,(030) 251 677 5
683,Der goldene Hahn,Italienisches Restaurant,Pücklerstr. 20,10997 Berlin–Kreuzberg,(030) 618 809 8
684,Der Vegetarische Metzger,Vegetarisches Restaurant,Bergmannstr. 1,10961 Berlin–Kreuzberg,(030) 224 798 37
685,Die Löffelei,Suppenbar,Potsdamer Str. 73,10785 Berlin–Kreuzberg,(030) 263 948 98
686,DingsDums Dumplings,Imbiss,Wiener Straße 34,10999 Berlin–Kreuzberg,None
687,Dolden Mädel Braugasthaus,Deutsches Restaurant,Mehringdamm 80,10965 Berlin–Kreuzberg,(030) 773 262 13
688,Domino's Pizza Deutschland GmbH,Pizzaservice,Oranienstr. 52,10969 Berlin–Kreuzberg,(030) 270 171 20
689,Domino's Pizza,Pizzaservice,Brachvogelstr. 1,10961 Berlin–Kreuzberg,(030) 692 111 1
690,Eigengrau,Internationales Restaurant,Skalitzer Str. 45,10997 Berlin–Kreuzberg,None
691,Element Five,Veganes Restaurant,Skalitzer Str. 46b,10997 Berlin–Kreuzberg,(030) 773 211 52
692,Falafel in Berlin.de,Imbiss,Skalitzer Str. 102,10997 Berlin–Kreuzberg,(0176) 403 766 75
693,Faro,Spanisches Restaurant,Schlesische Str. 14,10997 Berlin–Kreuzberg,(030) 369 923 40
694,FeedBack,Chinesisches Restaurant,Paul-Lincke-Ufer 45,10999 Berlin–Kreuzberg,(030) 616 541 11
695,Fisch-Schmidt,Imbiss,Wrangelstr. 82,10997 Berlin–Kreuzberg,(030) 612 324 9
696,Fratelli La Bionda,Italienisches Restaurant,Bergmannstr. 31,10961 Berlin–Kreuzberg,(030) 639 017 70
697,Frau Luna,Tapasbar,Paul-Lincke-Ufer 44,10999 Berlin–Kreuzberg,None
698,Freshdays,Vietnamesisches Restaurant,Skalitzer Str. 103,10997 Berlin–Kreuzberg,None
699,Restaurant G wie Goulasch,Deutsches Restaurant,Chamissoplatz 1,10965 Berlin–Kreuzberg,(030) 224 391 29
700,Gasthaus Figl,Mediterranes Restaurant,Urbanstr. 47,10967 Berlin–Kreuzberg,None
701,Geschmackssache,Bistro,Taborstr. 20,12435 Berlin–Kreuzberg,(030) 338 563 19
702,Gloria,Argentinisches Restaurant,Görlitzer Str. 42,10997 Berlin–Kreuzberg,(030) 497 815 43
703,Goldies Berlin,Imbiss,Oranienstr. 6,10997 Berlin–Kreuzberg,(030) 747 803 20
704,Good Morning Vietnam,Veganes Restaurant,Bergmannstr. 102,10961 Berlin–Kreuzberg,None
705,Gorgonzola Club,Italienisches Restaurant,Dresdener Str. 121,10999 Berlin–Kreuzberg,(030) 615 647 3
706,Green Rice,Vietnamesisches Restaurant,Adalbertstr. 11,10999 Berlin–Kreuzberg,(030) 615 073 67
707,gri gri,Mediterranes Restaurant,Paul-Lincke-Ufer 11,10999 Berlin–Kreuzberg,(030) 612 519 5
708,Grünfisch,Italienisches Restaurant,Graefestr. 26a,10967 Berlin–Kreuzberg,(030) 616 212 52
709,Gude Falafel,Imbiss,Köpenicker Str. 1a,10997 Berlin–Kreuzberg,(030) 473 952 45
